workload,language,level,status,compile_s,size_bytes,run_s,inner_s,rss_bytes,checksum
ecs,With,O0,ok,0.23338329199999996,122688,12.024792708,11.959676,26771456,35005460314.37
ecs,With,O3,ok,0.20242504200000155,105984,2.000508332999999,1.962318,26771456,35005460314.37
ecs,Rust,O0,ok,0.08747225000000469,375472,18.987150833,18.922622,26869760,35005460314.37
ecs,Rust,O3,ok,0.11192212500000664,358784,1.2390663329999967,1.2102439999999999,26853376,35005460314.37
ecs,C,O0,ok,0.04056570900000622,33600,3.4548612090000006,3.4436880000000003,26624000,35005460314.37
ecs,C,O3,ok,0.05054400000000214,33584,1.0917484170000051,1.044281,26607616,35005460314.37
ecs,Go,debug,ok,0.10730962499999919,2270576,5.825838415999982,5.772057,30736384,35005460314.37
ecs,Go,release,ok,0.1006935419999877,2401144,1.8178933330000007,1.786789,30490624,35005460314.37
hello,With,O0,ok,0.17743208299998514,88752,0.15646599999999466,,1605632,Hello, World!
hello,With,O3,ok,0.16136062500001458,88688,0.15895195799998874,,1605632,Hello, World!
hello,Rust,O0,ok,0.058618207999984406,341552,0.14408433300002343,,1622016,Hello, World!
hello,Rust,O3,ok,0.06189058300000738,341552,0.14743333400002712,,1605632,Hello, World!
hello,C,O0,ok,0.038716874999977335,33440,0.13413216600000055,,1458176,Hello, World!
hello,C,O3,ok,0.04008212499999786,33440,0.12458316699999727,,1458176,Hello, World!
hello,Go,debug,ok,0.08946908299998313,2253704,0.17391841600002067,,4440064,Hello, World!
hello,Go,release,ok,0.09029483399999094,2384440,0.16477529200000163,,4292608,Hello, World!
nbody,With,O0,ok,0.19172341700001994,122528,14.03544870799999,14.03108,1671168,-0.169059907
nbody,With,O3,ok,0.1880333329999928,105952,2.8808644160000085,2.843893,1671168,-0.169059907
nbody,Rust,O0,ok,0.07785558300000162,375424,10.743555084000008,10.710456,1687552,-0.169059907
nbody,Rust,O3,ok,0.11922845799998072,358736,0.9313457500000197,0.926584,1671168,-0.169059907
nbody,C,O0,ok,0.03825112500001637,50064,4.648892458000006,4.644622999999999,1490944,-0.169059907
nbody,C,O3,ok,0.05647304100000383,50016,0.924800915999981,0.920725,1474560,-0.169059907
nbody,Go,debug,ok,0.09024841699999797,2270360,4.960609041999987,4.952977,4571136,-0.169059907
nbody,Go,release,ok,0.09313099999997121,2400936,1.6648519169999645,1.652491,4489216,-0.169059907
trees,With,O0,ok,0.190336249999973,106000,2.5617530839999745,2.517199,2177613824,68332206
trees,With,O3,ok,0.17338358300003165,105888,2.3333248339999955,2.285228,2177613824,68332206
trees,Rust,O0,ok,0.07262808299998369,375616,1.9521872500000086,1.866671,18579456,68332206
trees,Rust,O3,ok,0.08378587499998957,358880,1.0881621660000178,1.0721610000000001,18612224,68332206
trees,C,O0,ok,0.04050787500000297,33600,1.1056479169999989,1.100911,18350080,68332206
trees,C,O3,ok,0.047621708999997736,33584,1.043833458999984,1.030747,18366464,68332206
trees,Go,debug,ok,0.08802058399999169,2270264,1.453984083000023,1.437688,43597824,68332206
trees,Go,release,ok,0.09167608299998165,2401000,0.7597034159999794,0.750987,44236800,68332206
